"id","lon","lat"
"89a8a066c57ffff",-43.5116597456641,-22.8722544372553
"89a8a066c5bffff",-43.5055178671883,-22.8724148975188
"89a8a066c6fffff",-43.5144663214234,-22.8613174758054
"89a8a066c77ffff",-43.5176505003762,-22.8658901184426
"89a8a066c7bffff",-43.5115087170711,-22.8660508030928
"89a8a066c87ffff",-43.5240945444371,-22.8781359765787
"89a8a066c8bffff",-43.5179526790326,-22.8782969186796
"89a8a066ca3ffff",-43.5270520781333,-22.8734030892758
"89a8a066ca7ffff",-43.5300851638879,-22.8717716449401
"89a8a066cafffff",-43.5269764892304,-22.8703013973617
"89a8a066cb3ffff",-43.5271276681016,-22.8765046692528
"89a8a066cb7ffff",-43.5301607681407,-22.8748732779335
"89a8a066cbbffff",-43.5240189690108,-22.8750344495498
"89a8a066cc3ffff",-43.5118107774708,-22.8784576251572
"89a8a066cd3ffff",-43.511886294508,-22.8815590517039
"89a8a066cd7ffff",-43.5149194985331,-22.8799280271896
"89a8a066cdbffff",-43.5087775638024,-22.8800886188383
"89a8a066d03ffff",-43.5390329848133,-22.8606728897504
"89a8a066d07ffff",-43.542065946245,-22.8590410040541
"89a8a066d0bffff",-43.5359243685617,-22.8592026179673
"89a8a066d0fffff",-43.5389573394362,-22.8575707631715
"89a8a066d13ffff",-43.5391086308609,-22.8637749049375
"89a8a066d17ffff",-43.5421416068921,-22.8621430722086
"89a8a066d1bffff",-43.5359999996557,-22.8623046915929
"89a8a066d23ffff",-43.5450232096719,-22.8543068019152
"89a8a066d2bffff",-43.5419146272833,-22.8528365332294
"89a8a066d2fffff",-43.5449475360849,-22.851204457891
"89a8a066d3bffff",-43.5419902865841,-22.8559388244074
"89a8a066d43ffff",-43.5297827540912,-22.8593639967199
"89a8a066d47ffff",-43.5328157581517,-22.8577322566946
"89a8a066d4bffff",-43.5266741402245,-22.8578935151653
"89a8a066d4fffff",-43.5297071535994,-22.8562618059606
"89a8a066d57ffff",-43.5328913738146,-22.860834388968
"89a8a066d5bffff",-43.526749726229,-22.8609956530972
"89a8a066d63ffff",-43.5357731089314,-22.8529981358775
"89a8a066d6bffff",-43.5326645288595,-22.8515276575268
"89a8a066d73ffff",-43.5358487384445,-22.85610043276
"89a8a066d7bffff",-43.5327401430899,-22.8546300128517
"89a8a066d87ffff",-43.5453259109868,-22.8667150631833
"89a8a066d97ffff",-43.5454015881242,-22.8698168494861
"89a8a066da3ffff",-43.5482831771286,-22.8619812174737
"89a8a066dabffff",-43.545174558822,-22.860511155569
"89a8a066db3ffff",-43.5483588680941,-22.8650831685289
"89a8a066db7ffff",-43.5513918010953,-22.863451190253
"89a8a066dbbffff",-43.5452502344779,-22.8636131649855
"89a8a066dc3ffff",-43.5330426075622,-22.8670383188497
"89a8a066dcfffff",-43.5329669903961,-22.863936409754
"89a8a066ddbffff",-43.5300095604769,-22.8686699002072
"89a8a066e03ffff",-43.496040942313,-22.8617984469295
"89a8a066e0bffff",-43.4929323026666,-22.8603273327436
"89a8a066e0fffff",-43.4959655041505,-22.8586962813682
"89a8a066e33ffff",-43.5021073036941,-22.8585361983199
"89a8a066e3bffff",-43.4989986821794,-22.8570651460584
"89a8a066e43ffff",-43.4867904346123,-22.8604870658416
"89a8a066e47ffff",-43.4898236687917,-22.8588561294058
"89a8a066e4bffff",-43.4836817977537,-22.859015742196
"89a8a066e4fffff",-43.4867150411981,-22.8573848368084
"89a8a066e57ffff",-43.4898990771084,-22.8619583001459
"89a8a066e5bffff",-43.4837571766583,-22.8621179184596
"89a8a066e63ffff",-43.4927814572597,-22.8541227736019
"89a8a066e67ffff",-43.4958146301682,-22.8524916162588
"89a8a066e6bffff",-43.4896728542465,-22.8526514533555
"89a8a066e6fffff",-43.4927060358569,-22.8510203268895
"89a8a066e73ffff",-43.492856879648,-22.8572251090481
"89a8a066e77ffff",-43.4958900668897,-22.8555940046223
"89a8a066e7bffff",-43.4897482610717,-22.8557538472689
"89a8a066e83ffff",-43.4993004968362,-22.8694733506893
"89a8a066e8fffff",-43.4992250421189,-22.866371466719
"89a8a066e93ffff",-43.4993759523919,-22.8725751228266
"89a8a066e97ffff",-43.5024091790342,-22.8709441687961
"89a8a066e9bffff",-43.4962672610486,-22.8711042737305
"89a8a066ea3ffff",-43.5052914140116,-22.8631092626426
"89a8a066ea7ffff",-43.5083245644843,-22.8614780346498
"89a8a066eafffff",-43.5052159312051,-22.8600071612405
"89a8a066eb7ffff",-43.5084000626917,-22.8645800776672
"89a8a066ecbffff",-43.486941223249,-22.8666911898491
"89a8a066ed3ffff",-43.4901253072499,-22.871264143324
"89a8a066ed7ffff",-43.493158575733,-22.8696333351874
"89a8a066edbffff",-43.487016618767,-22.8697930843285
"89a8a067003ffff",-43.4105768153519,-22.8857275406005
"89a8a067007ffff",-43.4136105609252,-22.8840984407358
"89a8a06700bffff",-43.4074680325945,-22.8842551518259
"89a8a06700fffff",-43.4105017868102,-22.8826260828766
"89a8a067013ffff",-43.4106518444766,-22.8888288865284
"89a8a067017ffff",-43.4136856044144,-22.8871998401741
"89a8a06701bffff",-43.4075430465341,-22.8873565561965
"89a8a067023ffff",-43.4165692258952,-22.8793676923051
"89a8a067027ffff",-43.4196029108105,-22.8777383707456
"89a8a06702bffff",-43.4134604759099,-22.8778953071802
"89a8a06702fffff",-43.4164941693252,-22.8762660164936
"89a8a067033ffff",-43.4166442831393,-22.8824692566147
"89a8a067037ffff",-43.4196779826125,-22.8808399883906
"89a8a06703bffff",-43.4135355179675,-22.8809969298075
"89a8a067043ffff",-43.4013254703421,-22.8844116274082
"89a8a067053ffff",-43.4014004548942,-22.8875130369886
"89a8a067057ffff",-43.404434255267,-22.8858841364794
"89a8a06705bffff",-43.3982916614321,-22.8860404969767
"89a8a067063ffff",-43.4073180067362,-22.8780520081228
"89a8a067067ffff",-43.4103517323121,-22.8764228327445
"89a8a06706bffff",-43.4042092610907,-22.8765794136163
"89a8a06706fffff",-43.4072429951721,-22.8749502688333
"89a8a067073ffff",-43.40739301938,-22.881153635783
"89a8a067077ffff",-43.410426759161,-22.8795245136047
"89a8a06707bffff",-43.4042842583961,-22.8796810993392
"89a8a067087ffff",-43.416869459524,-22.8917732795149
"89a8a06708fffff",-43.4137606489155,-22.8903011278416
"89a8a067097ffff",-43.4169445198908,-22.8948743975205
"89a8a0670a3ffff",-43.419828128437,-22.8870428883784
"89a8a0670a7ffff",-43.422861833231,-22.8854136426256
"89a8a0670abffff",-43.4167193412458,-22.8855707091464
"89a8a0670afffff",-43.4197530550706,-22.8839414943087
"89a8a0670b3ffff",-43.4199032021686,-22.8901441711041
"89a8a0670b7ffff",-43.422936921748,-22.888514978437
"89a8a0670bbffff",-43.4167944000223,-22.8886720504041
"89a8a067103ffff",-43.4318125478191,-22.8743220730459
"89a8a067107ffff",-43.4348461311586,-22.8726923838642
"89a8a06710bffff",-43.4287038263226,-22.8728499009985
"89a8a06710fffff",-43.4317374181877,-22.8712202426075
"89a8a067113ffff",-43.4318876781169,-22.8774237920379
"89a8a067117ffff",-43.4349212758577,-22.8757941560049
"89a8a06711bffff",-43.428778941415,-22.8759516782037
"89a8a067123ffff",-43.437804532709,-22.8679606736206
"89a8a067127ffff",-43.440838054822,-22.8663307630535
"89a8a06712bffff",-43.4346958439148,-22.8664885051691
"89a8a06712fffff",-43.4377293748093,-22.8648586253868
"89a8a067133ffff",-43.4378796911131,-22.8710626104992
"89a8a067137ffff",-43.4409132277836,-22.8694327531587
"89a8a06713bffff",-43.4347709871539,-22.869590500299
"89a8a067143ffff",-43.4225614869072,-22.8730071827006
"89a8a06714bffff",-43.4194527693025,-22.8715348010121
"89a8a06714fffff",-43.4224864021759,-22.8699052888324
"89a8a067153ffff",-43.422636572437,-22.8761089649132
"89a8a067157ffff",-43.4256702109236,-22.8744794750795
"89a8a06715bffff",-43.4195278397542,-22.8746366417069
"89a8a067163ffff",-43.4285535980871,-22.8666460115726
"89a8a067167ffff",-43.4315871612472,-22.8650162471243
"89a8a06716bffff",-43.4254449135285,-22.8651736336714
"89a8a06716fffff",-43.4284784851452,-22.8635438998873
"89a8a067177ffff",-43.4316622894092,-22.868118300721
"89a8a06717bffff",-43.4255200117753,-22.8682756923523
"89a8a067183ffff",-43.4350715675299,-22.881997365511
"89a8a067187ffff",-43.4381051711525,-22.8803677517629
"89a8a06718bffff",-43.4319628093483,-22.880525399293
"89a8a06718fffff",-43.4349964213991,-22.8788958165102
"89a8a067193ffff",-43.4351467147554,-22.8850988025284
"89a8a067197ffff",-43.4381803324175,-22.8834692423414
"89a8a06719bffff",-43.4320379411967,-22.8836268948647
"89a8a0671a3ffff",-43.4410635759791,-22.8756363985097
"89a8a0671a7ffff",-43.4440971183747,-22.8740065632064
"89a8a0671abffff",-43.4379548504254,-22.8741644359032
"89a8a0671afffff",-43.4409884016758,-22.8725346315651
"89a8a0671b3ffff",-43.4411387509845,-22.8787380538403
"89a8a0671b7ffff",-43.4441723079736,-22.877108271849
"89a8a0671bbffff",-43.4380300104645,-22.8772661497067
"89a8a0671c3ffff",-43.4258204129369,-22.8806828113478
"89a8a0671c7ffff",-43.4288540572858,-22.8790533438039
"89a8a0671cbffff",-43.4227116587679,-22.8792106357889
"89a8a0671cfffff",-43.4257453116808,-22.8775811991777
"89a8a0671d3ffff",-43.4258955151059,-22.8837843122373
"89a8a0671d7ffff",-43.4289291738546,-22.8821548978871
"89a8a0671dbffff",-43.4227867456283,-22.8823121949012
"89a8a06722bffff",-43.3916994083038,-22.8675861117015
"89a8a06722fffff",-43.3947331621373,-22.8659570377981
"89a8a067253ffff",-43.3796390405222,-22.8772033830677
"89a8a067293ffff",-43.3921490339481,-22.8861966220252
"89a8a067297ffff",-43.3951828747478,-22.8845678677632
"89a8a0672c3ffff",-43.3828226879923,-22.8817781058992
"89a8a0672cbffff",-43.3797139194839,-22.8803050886937
"89a8a0672d7ffff",-43.3859314632756,-22.8832510339162
"89a8a06730fffff",-43.4099766083085,-22.8609127546127
"89a8a067343ffff",-43.4008006009605,-22.8626986370238
"89a8a06734bffff",-43.3976919290149,-22.861225630701
"89a8a06734fffff",-43.4007256224598,-22.8595963348249
"89a8a067353ffff",-43.4008755800666,-22.8658008273423
"89a8a067357ffff",-43.4039092791785,-22.8641715541071
"89a8a06735bffff",-43.3977668931118,-22.8643278794356
"89a8a067383ffff",-43.4133103937784,-22.8716917271062
"89a8a067387ffff",-43.4163440583267,-22.8700623301045
"89a8a06738bffff",-43.4102016805815,-22.8702191360983
"89a8a06738fffff",-43.4132353538284,-22.8685897699133
"89a8a067393ffff",-43.4133854344277,-22.874793572957
"89a8a067397ffff",-43.4164191137484,-22.8731642291821
"89a8a06739bffff",-43.4102767059146,-22.8733210402181
"89a8a0673a3ffff",-43.4193026309555,-22.8653307848369
"89a8a0673b3ffff",-43.419377699908,-22.8684328488211
"89a8a0673b7ffff",-43.4224113181265,-22.866803283269
"89a8a0673bbffff",-43.4162690039625,-22.8669603195795
"89a8a0673c7ffff",-43.4070929739907,-22.8687464558409
"89a8a0673d7ffff",-43.4071679841421,-22.8718484181753
"89a8a067403ffff",-43.411102034421,-22.9074346185438
"89a8a06740bffff",-43.4079931455256,-22.9059626382191
"89a8a06741bffff",-43.4080681644629,-22.909063260899
"89a8a067483ffff",-43.414361029598,-22.9151074099473
"89a8a067493ffff",-43.4144360804062,-22.9182076924036
"89a8a067497ffff",-43.4174699618558,-22.9165790947807
"89a8a06749bffff",-43.4113271391809,-22.9167359765237
"89a8a0674a3ffff",-43.4203536615053,-22.9087495225412
"89a8a0674a7ffff",-43.4233874676243,-22.9071206495514
"89a8a0674bbffff",-43.4173198319855,-22.9103783112842
"89a8a0674c3ffff",-43.4051092768786,-22.913792276788
"89a8a0674cbffff",-43.4020003554688,-22.9123202927524
"89a8a0674cfffff",-43.4050342715306,-22.9106918191988
"89a8a0674d3ffff",-43.4051842830177,-22.9168926226969
"89a8a0674dbffff",-43.4020753461765,-22.9154206972844
"89a8a067507ffff",-43.4353721598849,-22.8944024449764
"89a8a06750fffff",-43.4322633407612,-22.8929307122825
"89a8a067523ffff",-43.4383306574122,-22.8896718884015
"89a8a067527ffff",-43.4413642809807,-22.8880423501349
"89a8a06752bffff",-43.435221862315,-22.8882001284396
"89a8a06752fffff",-43.438255494665,-22.8865706210944
"89a8a067533ffff",-43.4384058211186,-22.8927730440123
"89a8a067537ffff",-43.4414394589385,-22.8911435593581
"89a8a06753bffff",-43.4352970106682,-22.8913013425321
"89a8a06754bffff",-43.4199782770936,-22.8932453422331
"89a8a06754fffff",-43.4230120108903,-22.8916162028958
"89a8a06755bffff",-43.4200533523402,-22.896346401595
"89a8a067563ffff",-43.4290794091631,-22.8883576712102
"89a8a067567ffff",-43.4321130735766,-22.8867282790344
"89a8a06756bffff",-43.4259706180573,-22.8868857014936
"89a8a06756fffff",-43.4290042911233,-22.8852563403112
"89a8a067573ffff",-43.4291545280518,-22.8914588903549
"89a8a067577ffff",-43.4321882068795,-22.8898295515883
"89a8a06757bffff",-43.4260457215747,-22.8899869790068
"89a8a0675a3ffff",-43.4415898173552,-22.8973456420692
"89a8a0675a7ffff",-43.4446234609265,-22.8957161793263
"89a8a0675abffff",-43.4384809852163,-22.8958740881478
"89a8a0675afffff",-43.4415146378501,-22.8942446562835
"89a8a0675b7ffff",-43.4446986556287,-22.8988171064279
"89a8a0675bbffff",-43.4385561505004,-22.8989750205189
"89a8a0675d7ffff",-43.4294550105601,-22.9038626506196
"89a8a067607ffff",-43.3923738567246,-22.8955003703206
"89a8a067613ffff",-43.3894148776481,-22.9002298530436
"89a8a067617ffff",-43.392448799164,-22.8986013965675
"89a8a067623ffff",-43.3953327846612,-22.8907705847726
"89a8a067627ffff",-43.3983666311445,-22.8891418530456
"89a8a06762bffff",-43.3922239743799,-22.8892979830677
"89a8a06762fffff",-43.3952578294143,-22.887669282203
"89a8a067633ffff",-43.3954077407641,-22.8938717761253
"89a8a067637ffff",-43.3984416020525,-22.8922430976629
"89a8a06764fffff",-43.3800134412697,-22.8927107960174
"89a8a067663ffff",-43.3860812836618,-22.8894538775895
"89a8a067667ffff",-43.3891151704533,-22.8878252918474
"89a8a067677ffff",-43.3891900960781,-22.8909265997947
"89a8a06767bffff",-43.3830473739431,-22.8910823788186
"89a8a067693ffff",-43.3926736306821,-22.9079038049
"89a8a0676a3ffff",-43.3985915453288,-22.8984452515831
"89a8a0676bbffff",-43.3955576550682,-22.9000738235151
"89a8a0676cbffff",-43.3802380904314,-22.9020139039724
"89a8a0676cfffff",-43.3832720667065,-22.9003856471362
"89a8a0676d3ffff",-43.38342186512,-22.9065872675416
"89a8a0676dbffff",-43.3803129749388,-22.9051147166868
"89a8a068167ffff",-43.1725506007696,-22.8279807091712
"89a8a06816fffff",-43.1694421016023,-22.8265025147704
"89a8a068803ffff",-43.1934966051913,-22.8041808121313
"89a8a068807ffff",-43.1965310153906,-22.8025542515384
"89a8a06880bffff",-43.1903882185299,-22.8027026035506
"89a8a06880fffff",-43.1934226358371,-22.801076073655
"89a8a068813ffff",-43.1935705753748,-22.8072854394422
"89a8a068817ffff",-43.1966049999999,-22.805658932369
"89a8a06881bffff",-43.1904621732965,-22.8058072883962
"89a8a068823ffff",-43.1994914052483,-22.7978227607922
"89a8a068827ffff",-43.2025257569849,-22.7961959773739
"89a8a06882bffff",-43.1963830482457,-22.7963445560947
"89a8a06882fffff",-43.1994174077267,-22.7947178037162
"89a8a068833ffff",-43.1995654036474,-22.8009276063676
"89a8a068837ffff",-43.2025997698583,-22.7993008767079
"89a8a06883bffff",-43.1964570315283,-22.7994494594874
"89a8a068843ffff",-43.1842453924559,-22.8028507207563
"89a8a068847ffff",-43.1872798392753,-22.8012243061183
"89a8a06884bffff",-43.1811370137173,-22.8013723038263
"89a8a06884fffff",-43.1841714682192,-22.7997459202748
"89a8a068853ffff",-43.1843193176941,-22.8059554095795
"89a8a068857ffff",-43.1873537789659,-22.8043290488998
"89a8a06885bffff",-43.181210923829,-22.8044770504027
"89a8a068863ffff",-43.1902403106816,-22.7964928999263
"89a8a068867ffff",-43.1932746993571,-22.794866262924
"89a8a06886bffff",-43.1871319621155,-22.7950144873035
"89a8a068873ffff",-43.190314264243,-22.7995978072949
"89a8a068877ffff",-43.1933486673113,-22.797971224036
"89a8a06887bffff",-43.1872059003964,-22.798119452361
"89a8a068883ffff",-43.1967529714824,-22.8118679600384
"89a8a068887ffff",-43.1997874029381,-22.8102414755727
"89a8a06888bffff",-43.1936445462746,-22.8103899551449
"89a8a06888fffff",-43.1966789853372,-22.8087635017939
"89a8a068893ffff",-43.1968269580856,-22.8149723066799
"89a8a068897ffff",-43.1998614041648,-22.8133458758378
"89a8a06889bffff",-43.1937185178036,-22.8134943598801
"89a8a0688a3ffff",-43.2027477977868,-22.8055103411677
"89a8a0688a7ffff",-43.2057821709766,-22.8038836342214
"89a8a0688abffff",-43.1996394028229,-22.8040323405913
"89a8a0688afffff",-43.2026737834093,-22.8024056645939
"89a8a0688b3ffff",-43.2028218129073,-22.8086149066264
"89a8a0688b7ffff",-43.205856200533,-22.8069882531645
"89a8a0688bbffff",-43.1997134023596,-22.8071369636803
"89a8a0688c3ffff",-43.1875016603921,-22.8105382000221
"89a8a0688c7ffff",-43.1905361289133,-22.8089118619199
"89a8a0688cbffff",-43.1843932436056,-22.8090599871778
"89a8a0688cfffff",-43.1874277192487,-22.8074336800266
"89a8a0688d3ffff",-43.1875756023545,-22.8136426086885
"89a8a0688d7ffff",-43.1906100851366,-22.8120163242389
"89a8a0688dbffff",-43.1844671701032,-22.8121644535109
"89a8a06891bffff",-43.211702736891,-22.7944201810615
"89a8a068927ffff",-43.2237656036001,-22.7848061309678
"89a8a06895bffff",-43.2024517449264,-22.7930909669341
"89a8a0689c3ffff",-43.2087424790857,-22.7991520589809
"89a8a0689c7ffff",-43.2117767939027,-22.7975251295608
"89a8a0689cbffff",-43.2056341143077,-22.7976740625712
"89a8a0689cfffff",-43.2086684364872,-22.7960471639282
"89a8a0689d3ffff",-43.2088165224136,-22.8022568428688
"89a8a0689d7ffff",-43.2118508517458,-22.8006299668242
"89a8a0689dbffff",-43.2057081421352,-22.8007789040244
"89a8a068a03ffff",-43.1717380617954,-22.7938314910072
"89a8a068a07ffff",-43.1747725234016,-22.7922051468533
"89a8a068a0bffff",-43.1686297300852,-22.792352662512
"89a8a068a0fffff",-43.1716641988721,-22.7907263490729
"89a8a068a13ffff",-43.1718119252528,-22.7969365220229
"89a8a068a17ffff",-43.1748464015511,-22.7953102313993
"89a8a068a23ffff",-43.1777330713919,-22.7874734686137
"89a8a068a2bffff",-43.1746247694008,-22.7859946441709
"89a8a068a33ffff",-43.1778069632014,-22.7905787179691
"89a8a068a37ffff",-43.1808413812475,-22.788952204531
"89a8a068a3bffff",-43.1746986459757,-22.7890999510404
"89a8a068a47ffff",-43.1655214061238,-22.7908737454363
"89a8a068a4fffff",-43.1624130901752,-22.789394739599
"89a8a068a6bffff",-43.1653737419119,-22.7846631193421
"89a8a068a73ffff",-43.168555882435,-22.7892474628099
"89a8a068a77ffff",-43.1715903366934,-22.7876210956906
"89a8a068a7bffff",-43.1654475736725,-22.7877684878987
"89a8a068a87ffff",-43.1780286431909,-22.7998937984807
"89a8a068a8fffff",-43.1749202803636,-22.7984152043779
"89a8a068a97ffff",-43.1781025379513,-22.8029986026734
"89a8a068aa3ffff",-43.1809891961058,-22.7951624766247
"89a8a068aa7ffff",-43.1840236212871,-22.7935359860213
"89a8a068aabffff",-43.1778808556988,-22.7936838559496
"89a8a068aafffff",-43.1809152883279,-22.7920573962417
"89a8a068ab3ffff",-43.1810631044217,-22.7982674458809
"89a8a068ab7ffff",-43.1840975444326,-22.7966410087233
"89a8a068abbffff",-43.17795474905,-22.796788882899
"89a8a068b93ffff",-43.196309065816,-22.7932395413885
"89a8a068bc3ffff",-43.1869840879255,-22.7888042231915
"89a8a068bcbffff",-43.1838757772906,-22.7873256066228
"89a8a068bcfffff",-43.1869101517171,-22.7856989243486
"89a8a068bd3ffff",-43.1870580246331,-22.7919094109577
"89a8a068bdbffff",-43.183949698935,-22.7904308519483
"89a8a068c23ffff",-43.200009409104,-22.8195543428153
"89a8a068c27ffff",-43.2030438620078,-22.8179279347065
"89a8a068c2bffff",-43.1969009455628,-22.8180765422069
"89a8a068c2fffff",-43.1999354063727,-22.8164501651808
"89a8a068c47ffff",-43.187797432077,-22.8229551666878
"89a8a068c63ffff",-43.1907579998842,-22.8182249147754
"89a8a068c67ffff",-43.1937924900628,-22.81659865319
"89a8a068c6bffff",-43.1876495449707,-22.8167469060276
"89a8a068c6fffff",-43.1906840421719,-22.8151206752632
"89a8a068c73ffff",-43.1908319584722,-22.8213290430723
"89a8a068c77ffff",-43.1938664630462,-22.819702834935
"89a8a068c7bffff",-43.1877234881349,-22.819851092045
"89a8a068d03ffff",-43.2152555309415,-22.8145257914439
"89a8a068d07ffff",-43.2182898890204,-22.8128990142264
"89a8a068d0bffff",-43.2121470899907,-22.8130482032101
